Code,Country,Year,Imports,Exports,Producer price,GHG,GDP per capita,Production_Beef,Production_Pig,Production_Poultry,Production_Sheep,Consumption_Beef,Consumption_Pig,Consumption_Poultry,Consumption_Sheep,Consumption per capita_Beef,Consumption per capita_Pig,Consumption per capita_Poultry,Consumption per capita_Sheep,production_total,consumption_total,consumption_capita_total
AUS,Australia,1990,4175,898484,2163,43.723,17331.02529,1792967,,,,,,,,0,,,,1792967,0,0
AUS,Australia,1991,5747,1011750,2081,44.771,17784.51196,1831970,,,,825967,,,,33.636,,,,1831970,825967,33.636
AUS,Australia,1992,5093,1061512,2058,45.183,18175.24943,1875916,,,,819497,,,,32.964,,,,1875916,819497,32.964
AUS,Australia,1993,7025,1133647,2361,45.462,19117.59946,1899940,,,,773318,,,,30.751,,,,1899940,773318,30.751
AUS,Australia,1994,8569,1180536,2217,48.727,20050.27639,1924053,,,,710461,,,,27.942,,,,1924053,710461,27.942
AUS,Australia,1995,8775,1237915,1838,48.603,20876.65666,1939612,,,,730472,,,,28.418,,,,1939612,730472,28.418
AUS,Australia,1996,7242,1223021,1741,49.788,21958.25505,2078888,,,,851109,,,,32.754,,,,2078888,851109,32.754
AUS,Australia,1997,6587,1319999,1936,50.418,22924.77481,2172092,,,,849680,,,,32.347,,,,2172092,849680,32.347
AUS,Australia,1998,5696,1410860,2052,50.395,24171.76719,2229499,,,,810335,,,,30.518,,,,2229499,810335,30.518
AUS,Australia,1999,4304,1439063,2319,49.645,25264.36436,2244044,,,,840285,,,,31.307,,,,2244044,840285,31.307
AUS,Australia,2000,4573,1466997,2799.3,51.666,26321.44645,2377768,,,,905344,,,,33.37,,,,2377768,905344,33.37
AUS,Australia,2001,4352,1519084,3245.73,51.926,27373.45972,2273830,,,,757098,,,,27.61,,,,2273830,757098,27.61
AUS,Australia,2002,4364,1544851,2799.84,52.337,28718.24108,2375197,,,,802710,,,,28.962,,,,2375197,802710,28.962
AUS,Australia,2003,6513,1354300,3048.56,50.034,29734.72088,2237523,,,,859736,,,,30.667,,,,2237523,859736,30.667
AUS,Australia,2004,9434,1454556,3406.56,51.686,31308.21052,2349030,,,,953908,,,,33.589,,,,2349030,953908,33.589
AUS,Australia,2005,12002,1453389,3505.39,52.526,32575.06925,2250394,,,,834007,,,,28.932,,,,2250394,834007,28.932
AUS,Australia,2006,9876,1518088,3364.78,53.895,34288.86369,2429036,,,,922824,,,,31.471,,,,2429036,922824,31.471
AUS,Australia,2007,7891,1518596,3195.23,53.34,36544.88598,2362878,,,,784173,,,,26.244,,,,2362878,784173,26.244
AUS,Australia,2008,8496,1560151,3202.52,52.202,37459.30765,2392429,,,,816774,,,,26.802,,,,2392429,816774,26.802
AUS,Australia,2009,8920,1543179,3113.96,53.32,40300.75555,2396038,,,,844779,,,,27.187,,,,2396038,844779,27.187
AUS,Australia,2010,10449,1497065,3358.15,51.184,39301.34112,2370100,,,,903484,,,,28.547,,,,2370100,903484,28.547
AUS,Australia,2011,14166,1499445,3373.29,54.716,41965.35842,2334010,,,,852731,,,,26.485,,,,2334010,852731,26.485
AUS,Australia,2012,13296,1481500,3178.75,54.31,42826.78958,2342328,,,,862124,,,,26.349,,,,2342328,862124,26.349
AUS,Australia,2013,10728,1796675,3041.66,56.108,45902.04795,2698966,,,,943019,,,,28.386,,,,2698966,943019,28.386
AUS,Australia,2014,12500,2101742,3822.71,55.811,46880.22066,3008801,,,,954559,,,,28.318,,,,3008801,954559,28.318
AUS,Australia,2015,13830,2072940,4922.4,52.289,46288.33448,2924367,,,,894257,,,,26.156,,,,2924367,894257,26.156
AUS,Australia,2016,14632,1627011,5288.71,47.586,47339.96921,2400032,,,,813652,,,,23.475,,,,2400032,813652,23.475
AUS,Australia,2017,13955,1649810,4805.01,50.117,48482.64746,2443360,,,,807505,,,,22.992,,,,2443360,807505,22.992
AUS,Australia,2018,13146,1559500,4755.36,50.512,50252.84046,2689500,,,,1143146,,,,32.139,,,,2689500,1143146,32.139
AUS,Australia,2019,8223,1661100,5383.925,46.262,52203.13229,2743100,,,,1090223,,,,30.28,,,,2743100,1090223,30.28
AUS,Australia,2020,8694,1201400,6163.451,43.787,52518.32448,2213400,,,,1020694,,,,28.019,,,,2213400,1020694,28.019
AUS,Australia,2021,8537,1413331,5757.794,44.903,,2445409,,,,1040615,,,,28.247,,,,2445409,1040615,28.247
AUS,Australia,2022,8380,1485221,5395.62,45.439,,2525681,,,,1048840,,,,28.164,,,,2525681,1048840,28.164
AUS,Australia,2023,8223,1544593,5167.063,45.626,,2593620,,,,1057250,,,,28.094,,,,2593620,1057250,28.094
AUS,Australia,2024,8223,1614236,4942.62,45.698,,2673219,,,,1067206,,,,28.071,,,,2673219,1067206,28.071
AUS,Australia,2025,8223,1630407,4782.177,45.729,,2690154,,,,1067970,,,,27.812,,,,2690154,1067970,27.812
AUS,Australia,2026,8223,1660829,4805.309,46.084,,2730208,,,,1077602,,,,27.789,,,,2730208,1077602,27.789
AUS,Australia,2027,8223,1689374,4825.679,46.485,,2768393,,,,1087242,,,,27.77,,,,2768393,1087242,27.77
AUS,Australia,2028,8223,1721137,4846.544,46.937,,2809795,,,,1096881,,,,27.753,,,,2809795,1096881,27.753
AUS,Australia,2029,8223,1753414,4863.663,47.391,,2851527,,,,1106337,,,,27.735,,,,2851527,1106337,27.735
AUS,Australia,2030,8223,1786232,4878.786,47.853,,2893672,,,,1115664,,,,27.716,,,,2893672,1115664,27.716
CAN,Canada,1990,194070,342757,0,16.574,,1128617,,,,983680,,,,25.002,,,,1128617,983680,25.002
CAN,Canada,1991,233079,351158,0,16.765,,1094439,,,,974360,,,,24.456,,,,1094439,974360,24.456
CAN,Canada,1992,231474,514353,3210.662,17.818,,1243619,,,,960850,,,,23.83,,,,1243619,960850,23.83
CAN,Canada,1993,285604,534780,3572.587,17.904,,1187877,,,,930050,,,,22.805,,,,1187877,930050,22.805
CAN,Canada,1994,318478,524740,3325.302,18.158,,1171272,,,,957600,,,,23.226,,,,1171272,957600,23.226
CAN,Canada,1995,281680,566934,3237.852,19.294,,1249654,,,,971120,,,,23.309,,,,1249654,971120,23.309
CAN,Canada,1996,253353,733443,3045.683,20.474,,1447600,,,,969930,,,,23.048,,,,1447600,969930,23.048
CAN,Canada,1997,265325,773973,3235.28,20.501,25250.25848,1490888,,,,981770,,,,23.106,,,,1490888,981770,23.106
CAN,Canada,1998,263471,828829,3242.996,20.493,26310.70443,1571408,,,,1002700,,,,23.379,,,,1571408,1002700,23.379
CAN,Canada,1999,329407,798448,3403.933,20.289,27841.35335,1506191,,,,1030280,,,,23.8,,,,1506191,1030280,23.8
CAN,Canada,2000,367856,829233,3779.454,20.362,29362.94525,1477717,,,,1022990,,,,23.411,,,,1477717,1022990,23.411
CAN,Canada,2001,399109,992174,4074.873,21.067,30214.09251,1592265,,,,992560,,,,22.5,,,,1592265,992560,22.5
CAN,Canada,2002,344535,1116128,3792.314,21.321,30963.053,1769563,,,,998370,,,,22.415,,,,1769563,998370,22.415
CAN,Canada,2003,288493,560138,3112.923,20.871,32333.48297,1351845,,,,1064090,,,,23.655,,,,1351845,1064090,23.655
CAN,Canada,2004,117556,599060,2829.262,22.722,33911.04368,1496094,,,,1032220,,,,22.711,,,,1496094,1032220,22.711
CAN,Canada,2005,132313,754240,3338.897,23.367,36327.22865,1631599,,,,1010613,,,,21.994,,,,1631599,1010613,21.994
CAN,Canada,2006,160558,785703,3428.184,22.95,38106.35663,1640847,,,,1009172,,,,21.711,,,,1640847,1009172,21.711
CAN,Canada,2007,218890,858297,3378.213,22.111,39555.50098,1677990,,,,1041813,,,,22.146,,,,1677990,1041813,22.146
CAN,Canada,2008,207283,946825,3324.567,21.493,40376.30688,1754376,,,,1022674,,,,21.473,,,,1754376,1022674,21.473
CAN,Canada,2009,229623,797929,3346.246,20.305,38893.72053,1555906,,,,985090,,,,20.434,,,,1555906,985090,20.434
CAN,Canada,2010,221518,852097,3339.999,19.698,40114.18959,1614958,,,,990530,,,,20.305,,,,1614958,990530,20.305
CAN,Canada,2011,268462,646009,3973.093,18.833,41666.70763,1355387,,,,977160,,,,19.804,,,,1355387,977160,19.804
CAN,Canada,2012,282869,592701,4215.968,18.971,42290.96541,1313612,,,,998390,,,,20.012,,,,1313612,998390,20.012
CAN,Canada,2013,274057,632407,4429.449,18.984,44298.57873,1356090,,,,999020,,,,19.813,,,,1356090,999020,19.813
CAN,Canada,2014,260021,709275,5854.093,18.666,45753.75055,1436113,,,,977060,,,,19.177,,,,1436113,977060,19.177
CAN,Canada,2015,258748,623747,6724.581,18.026,44670.08054,1276729,,,,907510,,,,17.633,,,,1276729,907510,17.633
CAN,Canada,2016,232748,676130,5415.527,17.975,46472.34025,1389442,,,,952000,,,,18.316,,,,1389442,952000,18.316
CAN,Canada,2017,236098,665138,5425.447,17.857,48317.09658,1385820,,,,958900,,,,18.274,,,,1385820,958900,18.274
CAN,Canada,2018,243053,683533,5122.526,17.778,50239.99105,1426821,,,,976990,,,,18.446,,,,1426821,976990,18.446
CAN,Canada,2019,236537,788833,5154.034,17.52,50660.57779,1529367,,,,975578,,,,18.254,,,,1529367,975578,18.254
CAN,Canada,2020,241792,754103,5279.837,17.957,48072.58376,1459780,,,,943040,,,,17.491,,,,1459780,943040,17.491
CAN,Canada,2021,245804,779465,5512.906,18.235,,1501903,,,,970009,,,,17.837,,,,1501903,970009,17.837
CAN,Canada,2022,248260,795254,5629.052,18.004,,1528491,,,,979721,,,,17.865,,,,1528491,979721,17.865
CAN,Canada,2023,250239,816615,5596.083,17.891,,1545770,,,,976511,,,,17.661,,,,1545770,976511,17.661
CAN,Canada,2024,252462,832408,5580.173,17.853,,1552877,,,,978930,,,,17.563,,,,1552877,978930,17.563
CAN,Canada,2025,253471,835052,5579.525,17.819,,1547815,,,,963113,,,,17.143,,,,1547815,963113,17.143
CAN,Canada,2026,254915,842232,5505.468,17.773,,1550524,,,,963764,,,,17.022,,,,1550524,963764,17.022
CAN,Canada,2027,255682,853862,5428.878,17.727,,1560806,,,,961717,,,,16.856,,,,1560806,961717,16.856
CAN,Canada,2028,256507,862856,5353.983,17.703,,1583835,,,,978178,,,,17.016,,,,1583835,978178,17.016
CAN,Canada,2029,257257,872485,5276.76,17.672,,1596863,,,,983715,,,,16.986,,,,1596863,983715,16.986
CAN,Canada,2030,258273,881433,5199.519,17.652,,1603115,,,,977011,,,,16.749,,,,1603115,977011,16.749
CHL,Chile,1990,2986,104,700811.223,4.197,4511.172098,242447,,,,245329,,,,12.937,,,,242447,245329,12.937
CHL,Chile,1991,11879,56,1061730.991,4.195,4952.539608,229795,,,,241618,,,,12.533,,,,229795,241618,12.533
CHL,Chile,1992,36407,156,1216267.344,4.234,5622.777742,200119,,,,236370,,,,12.06,,,,200119,236370,12.06
CHL,Chile,1993,45697,299,1273110.381,4.292,6119.381459,224312,,,,269710,,,,13.539,,,,224312,269710,13.539
CHL,Chile,1994,53429,532,1782052.395,4.305,6568.777966,240141,,,,293038,,,,14.48,,,,240141,293038,14.48
CHL,Chile,1995,65628,315,2132193.695,4.174,7351.82983,258046,,,,323359,,,,15.74,,,,258046,323359,15.74
CHL,Chile,1996,81235,260,1959582.096,4.186,8011.572773,259613,,,,340588,,,,16.344,,,,259613,340588,16.344
CHL,Chile,1997,104937,637,1779425.942,4.341,8637.326621,262635,,,,366935,,,,17.371,,,,262635,366935,17.371
CHL,Chile,1998,93689,849,1777005.529,4.391,8995.763222,257075,,,,349254,,,,16.323,,,,257075,349254,16.323
CHL,Chile,1999,105613,764,1719442.295,4.456,8977.116842,226875,,,,331723,,,,15.314,,,,226875,331723,15.314
CHL,Chile,2000,115394,945,1620804.859,4.573,9553.568491,226414,,,,341525,,,,15.582,,,,226414,341525,15.582
CHL,Chile,2001,61189,1662,1453544.322,4.658,9972.651669,218152,,,,277679,,,,12.527,,,,218152,277679,12.527
CHL,Chile,2002,61473,5243,1423124.641,4.778,10333.06096,200526,,,,256755,,,,11.459,,,,200526,256755,11.459
CHL,Chile,2003,160506,12,1435119.571,4.966,10841.3259,191783,,,,352276,,,,15.558,,,,191783,352276,15.558
CHL,Chile,2004,166860,101,1457464.499,5.223,11812.63413,208344,,,,375103,,,,16.395,,,,208344,375103,16.395
CHL,Chile,2005,187047,31,1407340.275,5.402,12746.58969,215584,,,,402600,,,,17.415,,,,215584,402600,17.415
CHL,Chile,2006,115528,20,1513058.493,5.468,15753.9601,237553,,,,353061,,,,15.112,,,,237553,353061,15.112
CHL,Chile,2007,85038,21,1611109.974,5.414,16941.82983,241675,,,,326691,,,,13.834,,,,241675,326691,13.834
CHL,Chile,2008,83444,17,2286030.615,5.617,16501.80988,240255,,,,323682,,,,13.561,,,,240255,323682,13.561
CHL,Chile,2009,58682,18,2050268.999,5.807,16159.60715,209851,,,,268515,,,,11.131,,,,209851,268515,11.131
CHL,Chile,2010,143338,12886,2349380.722,5.552,18161.80924,210741,,,,341193,,,,13.998,,,,210741,341193,13.998
CHL,Chile,2011,166251,11189,2763168.332,5.227,20342.56148,190987,,,,346050,,,,14.056,,,,190987,346050,14.056
CHL,Chile,2012,172800,6921,2607735.892,4.995,21507.69257,197504,,,,363383,,,,14.619,,,,197504,363383,14.619
CHL,Chile,2013,227521,5748,2522750.054,3.83,22439.27325,206245,,,,428019,,,,17.051,,,,206245,428019,17.051
CHL,Chile,2014,224336,41815,3023674.602,3.644,22786.64277,260430,,,,442951,,,,17.46,,,,260430,442951,17.46
CHL,Chile,2015,228226,17331,3178719.428,3.306,22698.54566,231634,,,,442529,,,,17.239,,,,231634,442529,17.239
CHL,Chile,2016,277384,15282,3086229.006,3.402,23437.59253,220077,,,,482179,,,,18.536,,,,220077,482179,18.536
CHL,Chile,2017,262389,17283,3062883.351,3.937,24470.70362,207478,,,,452584,,,,17.152,,,,207478,452584,17.152
CHL,Chile,2018,296114,20940,2918137.489,3.565,24740.49615,210157,,,,485330,,,,18.139,,,,210157,485330,18.139
CHL,Chile,2019,332679,40582,3258664.729,3.759,25974.73164,229664,,,,521761,,,,19.271,,,,229664,521761,19.271
CHL,Chile,2020,328185,48422,3920784.143,3.96,25067.6916,244440,,,,524204,,,,19.195,,,,244440,524204,19.195
CHL,Chile,2021,328634,48384,3677715.296,3.877,,251288,,,,531538,,,,19.367,,,,251288,531538,19.367
CHL,Chile,2022,331631,48138,3669799.952,3.809,,253649,,,,537142,,,,19.532,,,,253649,537142,19.532
CHL,Chile,2023,333886,47956,3591092.754,3.743,,256292,,,,542222,,,,19.718,,,,256292,542222,19.718
CHL,Chile,2024,336287,47764,3531083.088,3.667,,258670,,,,547193,,,,19.909,,,,258670,547193,19.909
CHL,Chile,2025,339414,47519,3522553.112,3.585,,260404,,,,552299,,,,20.093,,,,260404,552299,20.093
CHL,Chile,2026,343062,47239,3515180.896,3.507,,261940,,,,557764,,,,20.271,,,,261940,557764,20.271
CHL,Chile,2027,346705,46965,3504776.092,3.435,,263905,,,,563645,,,,20.451,,,,263905,563645,20.451
CHL,Chile,2028,350475,46687,3483968.038,3.365,,266243,,,,570031,,,,20.634,,,,266243,570031,20.634
CHL,Chile,2029,354541,46394,3464274.892,3.292,,268563,,,,576710,,,,20.816,,,,268563,576710,20.816
CHL,Chile,2030,358949,46084,3445609.614,3.218,,270723,,,,583588,,,,20.994,,,,270723,583588,20.994
COL,Colombia,1990,207,11501,1400348.056,33.696,5012.221341,746225,,,,734930,,,,15.541,,,,746225,734930,15.541
COL,Colombia,1991,62,45526,1641016.279,33.288,5182.769951,721799,,,,676335,,,,14.024,,,,721799,676335,14.024
COL,Colombia,1992,297,18169,1816048.689,33.963,5408.870682,604896,,,,587024,,,,11.937,,,,604896,587024,11.937
COL,Colombia,1993,2153,2656,2134891.523,34.778,5724.016711,601722,,,,601218,,,,11.993,,,,601722,601218,11.993
COL,Colombia,1994,14339,1308,2028313.302,34.949,6070.674652,632159,,,,648047,,,,12.686,,,,632159,648047,12.686
COL,Colombia,1995,4012,7170,2149010.425,34.477,6401.813731,705419,,,,702260,,,,13.497,,,,705419,702260,13.497
COL,Colombia,1996,10216,2863,2401174.838,34.538,6535.529513,724373,,,,731707,,,,13.815,,,,724373,731707,13.815
COL,Colombia,1997,5960,5044,2691417.925,33.763,6758.270569,765395,,,,764881,,,,14.193,,,,765395,764881,14.193
COL,Colombia,1998,6478,31481,3105623.946,33.546,6758.525749,793262,,,,765401,,,,13.966,,,,793262,765401,13.966
COL,Colombia,1999,3579,3143,4095494.16,31.101,6460.906827,717120,,,,716842,,,,12.867,,,,717120,716842,12.867
COL,Colombia,2000,1399,1958,5170544.368,30.491,6690.373751,744965,,,,749426,,,,13.237,,,,744965,749426,13.237
COL,Colombia,2001,2624,9264,5939178.905,30.485,6843.739037,701432,,,,694792,,,,12.082,,,,701432,694792,12.082
COL,Colombia,2002,2849,2981,5970610.035,30.493,7018.082018,674794,,,,674662,,,,11.554,,,,674794,674662,11.554
COL,Colombia,2003,1046,4466,8659719.007,30.383,7319.543212,641934,,,,638515,,,,10.774,,,,641934,638515,10.774
COL,Colombia,2004,1876,63461,7833843.978,30.504,7806.050509,766566,,,,704980,,,,11.729,,,,766566,704980,11.729
COL,Colombia,2005,767,30749,7168893.15,31.619,8324.754688,812793,,,,782811,,,,12.849,,,,812793,782811,12.849
COL,Colombia,2006,867,75556,7079919.384,34.513,9035.56564,879471,,,,804781,,,,13.04,,,,879471,804781,13.04
COL,Colombia,2007,4290,113828,5935785.016,37.547,9781.970408,885442,,,,775904,,,,12.418,,,,885442,775904,12.418
COL,Colombia,2008,1429,156917,5641524.903,38.153,10179.24484,919347,,,,763859,,,,12.082,,,,919347,763859,12.082
COL,Colombia,2009,2272,106750,5550415.556,35.277,10258.97084,811072,,,,706594,,,,11.053,,,,811072,706594,11.053
COL,Colombia,2010,2397,7763,6434913.236,36.443,10731.64591,771585,,,,766219,,,,11.86,,,,771585,766219,11.86
COL,Colombia,2011,2280,19218,7519685.426,32.481,11604.10228,835473,,,,818536,,,,12.548,,,,835473,818536,12.548
COL,Colombia,2012,2285,72438,7773753.716,29.234,12018.65128,918239,,,,848087,,,,12.885,,,,918239,848087,12.885
COL,Colombia,2013,3582,90528,7320258.072,27.936,12727.76493,908418,,,,821473,,,,12.368,,,,908418,821473,12.368
COL,Colombia,2014,4382,25911,10962393.05,27.207,13307.4245,855603,,,,834074,,,,12.431,,,,855603,834074,12.431
COL,Colombia,2015,4598,31526,14383522.29,27.133,13265.79726,877340,,,,850411,,,,12.527,,,,877340,850411,12.527
COL,Colombia,2016,4389,34433,13068066.98,27.589,13812.09606,823304,,,,793260,,,,11.526,,,,823304,793260,11.526
COL,Colombia,2017,4672,55169,12645218.25,29.763,14171.3205,800175,,,,749678,,,,10.729,,,,800175,749678,10.729
COL,Colombia,2018,6288,58184,12206919.63,33.229,14865.89324,813511,,,,761615,,,,10.735,,,,813511,761615,10.735
COL,Colombia,2019,7336,59848,13508281.5,33.136,15621.08737,812300,,,,759788,,,,10.565,,,,812300,759788,10.565
COL,Colombia,2020,6710,101911,12850935.9,31.4,14565.36805,796679,,,,701477,,,,9.65,,,,796679,701477,9.65
COL,Colombia,2021,8333,77733,16330927.19,30.817,,755647,,,,686247,,,,9.37,,,,755647,686247,9.37
COL,Colombia,2022,8606,75337,17343155.85,30.714,,748884,,,,682153,,,,9.27,,,,748884,682153,9.27
COL,Colombia,2023,6890,74431,17535606.2,30.902,,753226,,,,685685,,,,9.289,,,,753226,685685,9.289
COL,Colombia,2024,6554,74588,17857375.63,30.682,,757599,,,,689564,,,,9.315,,,,757599,689564,9.315
COL,Colombia,2025,6999,71834,18851664.43,30.221,,754011,,,,689176,,,,9.276,,,,754011,689176,9.276
COL,Colombia,2026,7306,67912,20248207.98,29.928,,746598,,,,685992,,,,9.19,,,,746598,685992,9.19
COL,Colombia,2027,6650,65819,21452527.04,29.759,,743455,,,,684285,,,,9.119,,,,743455,684285,9.119
COL,Colombia,2028,5649,64643,22466945.19,29.558,,742822,,,,683827,,,,9.06,,,,742822,683827,9.06
COL,Colombia,2029,5143,63637,23625415.81,29.306,,740670,,,,682176,,,,8.987,,,,740670,682176,8.987
COL,Colombia,2030,4890,62848,24900000.9,29.037,,737465,,,,679507,,,,8.905,,,,737465,679507,8.905
EUN,European Union,1990,172783,580210,,119.273,,8929196,,,,8291769,,,,13.835,,,,8929196,8291769,13.835
EUN,European Union,1991,194238,1507370,2680,116.166,,9643095,,,,8329964,,,,13.859,,,,9643095,8329964,13.859
EUN,European Union,1992,203715,1483172,2696.121,115.369,,9457298,,,,8177842,,,,13.566,,,,9457298,8177842,13.566
EUN,European Union,1993,187468,974149,2681.558,114.103,,8899045,,,,8112365,,,,13.421,,,,8899045,8112365,13.421
EUN,European Union,1994,196425,847734,2630.322,111.517,,8366593,,,,7715284,,,,12.734,,,,8366593,7715284,12.734
EUN,European Union,1995,174658,1039756,2892.269,109.865,,8254741,,,,7523170,,,,12.395,,,,8254741,7523170,12.395
EUN,European Union,1996,157265,711232,2718.607,110.93,,8455338,,,,7451515,,,,12.263,,,,8455338,7451515,12.263
EUN,European Union,1997,151641,1142869,2740.828,110.921,,8406382,,,,7195136,,,,11.834,,,,8406382,7195136,11.834
EUN,European Union,1998,161535,1103076,2848.645,108.924,,8118483,,,,7257722,,,,11.932,,,,8118483,7257722,11.932
EUN,European Union,1999,183302,1598939,2924.835,108.103,,8270997,,,,7060925,,,,11.598,,,,8270997,7060925,11.598
EUN,European Union,2000,203924,783503,2831.347,114.083,,7907022,,,,7327443,,,,12.016,,,,7907022,7327443,12.016
EUN,European Union,2001,185494,734630,2306.349,111.017,,7738413,,,,7189277,,,,11.759,,,,7738413,7189277,11.759
EUN,European Union,2002,276505,808415,2676.118,109.846,,7892621,,,,7360710,,,,11.999,,,,7892621,7360710,11.999
EUN,European Union,2003,292116,692878,2713.51,107.652,,7685488,,,,7284726,,,,11.829,,,,7685488,7284726,11.829
EUN,European Union,2004,362139,623308,2689.759,107.09,,7705793,,,,7444623,,,,12.043,,,,7705793,7444623,12.043
EUN,European Union,2005,430162,462105,2931.006,106.379,,7445106,,,,7413163,,,,11.951,,,,7445106,7413163,11.951
EUN,European Union,2006,477649,436295,3140.731,105.979,,7395655,,,,7437009,,,,11.953,,,,7395655,7437009,11.953
EUN,European Union,2007,399972,372326,3020.442,107.405,,7427718,,,,7455365,,,,11.952,,,,7427718,7455365,11.952
EUN,European Union,2008,285823,429790,3197.168,107.515,,7313752,,,,7169785,,,,11.467,,,,7313752,7169785,11.467
EUN,European Union,2009,343275,382940,3201.327,107.324,,7202747,,,,7163082,,,,11.433,,,,7202747,7163082,11.433
EUN,European Union,2010,346470,614893,3205.081,106.303,,7291895,,,,7023472,,,,11.189,,,,7291895,7023472,11.189
EUN,European Union,2011,352613,758858,3524.346,103.778,,7256937,,,,6850692,,,,10.894,,,,7256937,6850692,10.894
EUN,European Union,2012,329806,637889,3828.27,104.087,,6986847,,,,6678764,,,,10.604,,,,6986847,6678764,10.604
EUN,European Union,2013,339850,541307,3792.736,104.414,,6649751,,,,6448295,,,,10.224,,,,6649751,6448295,10.224
EUN,European Union,2014,342515,613051,3656.267,106.086,,6784995,,,,6514458,,,,10.315,,,,6784995,6514458,10.315
EUN,European Union,2015,331323,696606,3732.347,106.961,,6963168,,,,6597885,,,,10.433,,,,6963168,6597885,10.433
EUN,European Union,2016,352207,812941,3660.575,107.844,,7165933,,,,6705199,,,,10.587,,,,7165933,6705199,10.587
EUN,European Union,2017,349521,859020,3788.09,107.705,,7195685,,,,6686186,,,,10.542,,,,7195685,6686186,10.542
EUN,European Union,2018,373329,840188,3784.305,105.993,,7310332,,,,6843472,,,,10.776,,,,7310332,6843472,10.776
EUN,European Union,2019,388826,811668,3585.985,104.845,,7211042,,,,6788200,,,,10.678,,,,7211042,6788200,10.678
EUN,European Union,2020,350140,805678,3532.195,103.947,,7101639,,,,6646100,,,,10.449,,,,7101639,6646100,10.449
EUN,European Union,2021,354513,776457,3365.217,103.092,,6990665,,,,6568655,,,,10.326,,,,6990665,6568655,10.326
EUN,European Union,2022,338910,785032,3423.941,102.402,,6968587,,,,6524415,,,,10.259,,,,6968587,6524415,10.259
EUN,European Union,2023,332637,791178,3379.516,101.785,,6942422,,,,6481938,,,,10.198,,,,6942422,6481938,10.198
